station_name,available_bikes
Forum Lviv shoppingmall,0
"Volodymyra Velykoho Str, 1",0
Sadova str. 2a (SoftServe office),0
TechnoPark,0
Lviv bus station,0
Stryyska - Naukova str. intersection,0
V.Velykoho str. 113,0
Lyubinska str.89,0
Uhorska str. 14 (Bisiness center Dominant Plaza),0
King Cross Leopolis,0
IF_01,0
IF_02,0
IF_03,0
IF_04,0
IF_05,0
IF_07,0
IF_06,0
IF_08,0
IF_09,0
IF_10,0
IF_11,0
IF_12,0
IF_13,0
IF_14,0
IF_15,0
IF_16,0
IF_17,0
IF_18,0
IF_20,0
IF_19,0
IF_21,0
IF_22,0
IF_23,0
IF_24,0
IF_25,0
IF_26,0
Soborna sq. (from Sadova Str.),0
corner Uspenska Str./Lidersovsky boulevard,0
corner Panteleimonivska Str./Leontovycha Str.,0
"Dendropark ""Peremohy"" from Shevchenko ave.",0
Lanzheron beach,0
Arkadiia (main entrance),0
"Dendropark ""Peremohy"" from Marshala Hovorova Str.",0
Marazliivska (main entrance to Shevchenko park),0
"Prymorskyi boulevard, 15",0
Corinthia,1
Westin,0
Hilton Malta,2
Spinola,5
Paceville,0
Swieqi Tennis Courts,2
Waterfront,2
Pembroke,2
Ibragg,0
Alter Domus,1
Neptunes,2
Exiles,3
Fond Ghadir,3
Chalet,1
Naxxar Mithna,1
Manoel Island,0
University Bus Terminus,2
Naxxar Road,0
Gnien F X Ebejer,2
Msida Skatepark,5
Dingli Circus,2
Stella Maris,2
Gnien Pembroke,0
Malta Independent,1
Birkirkara Road,0
Sliema Road,3
Empire Stadium,1
Mater Dei Hospital,2
The Strand,0
University Sports Complex,2
Swatar,1
Swieqi Road,1
Xwieki,1
San Gwann Centre,1
University - Students' House,1
Msida Central,5
Blue Sisters,0
Ta Xbiex Yacht Marina,7
Ta' Xbiex Gardens,1
Bisazza,3
The Hub,2
Grand Harbour Marina,5
Ferries,0
Kindred,0
Quisisana,4
Bugibba Square,8
St. Paul's Bay,3
Qawra Terminus,0
Valletta Central,0
Spinola Car Park,2
Skyparks Business Centre,1
St. George's Beach,0
Salini Resort,0
Urban Valley Resort & Spa,2
Seabank Resort,3
Naxxar Central,2
Wasteserv,2
Airport Terminal One,4
Korzo - centar,0
Željeznička postaja Karlovac centar,0
Rakovac,0
Luščić - Grabrik ,0
Krležina,0
Aquatika,0
Korzo,0
Tržnica,0
Bazeni,0
VeloPark Focsani,0
Bradwell - Loughton Road,4
Bradwell Common  - Community Centre,4
Broughton - Oakworth Ave,9
Broughton - Warwick Ave,17
Caldecotte - Lakeside Grove,8
Caldecotte Lake - Monellan Grove,7
Central Milton Keynes - Rillaton Walk,1
Central Milton Keynes  - Intu,0
Central Milton Keynes - Milton Keynes Theatre,0
Crownhill - Lennon Dr,0
Furzton - Dulverton Dr,3
Great Holm - Highgrove Hill,4
Kingston - Library,7
Loughton - Paynes Drive Local Centre,5
Monkston park - Plaistow Cres,0
Oldbrook - Grafton Retail Park,1
Woolstone - Mill Lane,2
Willen - Beaufort Drive,5
Walnut Tree - Lichfield Down South,3
Central Milton Keynes - Santander,1
Kents Hill - Frithwood Cres,3
Oldbrook - Oldbrook First School,0
Shenley Church End - Benbow Ct,7
Shenley lodge - Murrey Cl ,7
Shenley Wood - Santander,17
Springfield - Ravensbourne Pl South,0
Willen Lake - Leisure Centre,21
Central Milton Keynes - Train Station,29
Central Milton Keynes - Xscape,0
Middleton - Noon Layer Dr,3
Great Linford - Central St Ledger Drive,1
Two Mile Ash - The High Street,4
Emerson Valley - Winfold Lane,3
Shenley Brook End - Egerton Gate,5
Tattenhoe - Giles Brook School,5
Oakridge - Selkirk Drive,3
Heelands - Glovers Lane ,14
Open University - St Michaels Drive,7
Transport Systems Catapult,0
Downs Barn ,0
MK Dons Stadium ,5
Linford Wood Business Park,4
Rainbow Drive,0
Emerson Valley - Clock Tower,6
Bradbourne Dr,0
MK University Hospital,6
BIKE 84997,1
Seilbahn,4
Kulturzentrum,5
P+R Ortseingang ,10
Lager,4
"Centar, Makarska",10
BIKE 88548,1
J.J Strossmayera,0
Trg Dražena Petrovića,0
Brinje,0
Hotel Lika,0
Stari kampus,0
Poluotok,5
Autobusni kolodvor,4
Novi kampus,3
Borik,2
Kolovare,0
Višnjik,0
ALTA Shopping Centar,4
Importanne Centar,5
Zmaja od Bosne,13
Općina Novi Grad,7
Centar Safet Zajko,0
Hotel Radon Plaza,4
BBI centar,6
Dobrinja,4
Trg Oslobođenja,5
Ciglane,1
Vijecnica,5
Spazio Gourmet,1
Avaz Twist Tower,2
BTC Merkur Otoka,13
Vogosca - Bus terminal,4
Vogosca-Trg Branilaca Vogosce,4
Vogosca-Trg Žrtava genocida u Srebrenici,6
Vogosca-Nova industrijska zona,5
Vogosca-Stara industrijska zona,4
Vogosca-Rosulje,0
Vogosca-Vogoscanskih odreda,2
BIKE 88087,1
BIKE 80585,1
BIKE 85192,1
BIKE 85164,1
BIKE 85158,1
86117 Botanischer Garten,6
86132 Kriegshaber,6
86120 P+R Friedberg-West,8
86100 Augsburg Nord,7
86123 Lechhausen/Ostfriedhof,6
86115 Ernst-Reuter-Platz,4
86102 Oberhausen Bahnhof,5
86105 Stadtwerke,6
86106 Jugendherberge,4
86108 Fachhochschule,0
86114 Fronhof,1
86135 Karolinenstraße,2
86129 Pfersee,2
86110 Rotes Tor,3
86131 Stadtbergen Altenheim,7
86121 Hammerschmiede,5
86133 Zentralklinikum,1
86119 Friedberger Str.,7
86122 Schillstraße,2
86101 Donauwörther Straße,4
86126 Uni Augsburg,10
86124 Haunstetten Nord,9
86112 Königsplatz,5
86127 Hessing Kliniken,7
86113 Sparkasse Halderstraße,6
86191 MAN,4
86192 SWA-Infobox,12
86134 Gaswerk,3
86116 Milchberg,13
86128 Kongress am Park,5
86111 Theodor-Heuss-Platz,4
86118 Schwabencenter,10
86103 An der blauen Kappe,4
86104 Fischertor,8
86107 Jakobertor,2
86183 Stettenstraße KJF,6
86179 Westfriedhof,7
86152 Lechhausen Schlößle,3
86153 Heimgarten,5
86171 Hotel Diako,1
86174 Postillion Hofackersterstraße,4
86142 Jump-Town,2
86149 Königsplatz West,6
86178 Beim Dürren Ast,6
86155 Bärenkeller Süd,2
86176 Wasserturmstraße,8
86175 Zwölf Apostel Platz,0
86151 Klausenberg,3
86148 Schertlinstraße,2
86145 Barmherzige Schwestern,5
86156 Senkelbach,1
86154 Augsburg West P+R,4
86157 Stadtmarkt West,3
86144 Kennedy-Platz,4
86180 Volkssiedlung,3
86150 Leitershofen,4
86186 Hugo-Eckener-Straße,4
86184 Stenglinstraße,4
86198 Messezentrum,7
86193 Bleichstraße,5
86200 Frischstraße,2
86189 Afrabrücke,4
86181 Hochzoll Mitte,3
86182 Brahmstraße,4
86199 Spickelbad,3
86197 Augsburg Messe,3
86194 Histor. Wasserwerk,0
86195 Olof Palme Straße,5
86177 Herrenbachstr,5
86173 Hochzoll Bahnhof,3
86146 Vincentinum,5
86164 Flößerpark,4
86165 Schlachthof,3
86166 Provino Club,7
86167 Breitwiesenstraße,5
86168 Kopernikusstraße,2
86169 Herz Jesu Kirche,3
86170 Leitershofen Brunnenplatz,3
86185 Bergheim Kirche,4
86187 Ackermann Str.,1
86188 Steinerne Furt,7
86141 Alpenstraße,1
86143 Bärenkeller Schule,2
86159 Prinzstraße,5
86160 Curt-Frenzel-Stadion,6
86161 Calmbergstraße,6
86162 Georg Käß Platz,1
86163 Krankenhaus Haunstetten,5
86147 Sigma Techno Park,2
BIKE 92633,1
BIKE 92431,1
BIKE 92394,1
BIKE 92742,1
Šetnica-Školska ulica ,0
Naftalan,0
Narutowicza - Potulicka,0
Rondo Giedroycia,0
Jasne Błonia - Piotra Skargi,0
Floating Arena,0
Urząd Miasta Szczecin,0
Sejmik - al. Boh. Warszawy,0
Wielkopolska - Monte Cassino,0
Jagiellońska - al. Boh. Warszawy,0
Plac Szarych Szeregów,0
Plac Grunwaldzki,0
Plac Rodła - al. Wyzwolenia,0
Plac Rodła - PZU,0
Pomnik Mickiewicza - Szczerbcowa,0
Muzeum Narodowe - Wały Chrobrego,0
Niemierzyńska - Technopark,0
Zamek Książąt Pomorskich,0
Plac Żołnierza Polskiego,0
Deptak Bogusława,0
Plac Zgody,0
Plac Kościuszki,0
Krzywoustego - CH Kupiec,0
Brama Portowa,0
Plac Orła Białego,0
Książnica Pomorska,0
Wyzwolenia,0
Dworzec Główny PKP - Kolumba,0
Dworzec Główny PKP - 3 Maja,0
Plac Dziecka - Narutowicza,0
Al. Piastów - Sowińskiego,0
ZUT - Pułaskiego,0
Rondo Siwka,0
Ku Słońcu - Biblioteka Główna ZUT,0
Rondo Uniwersyteckie - Kampus US,0
Jezioro Słoneczne,0
 Medicus,0
Turzyn ,0
Chopina - Krasińskiego ,0
Niemierzyńska - Krasińskiego,0
Wyspiańskiego ,0
Słowackiego - ZUT,0
26 Kwietnia - Osiedle Przyjaźń,0
Wojska Polskiego - Lodogryf,0
Mickiewicza US,0
Krasińskiego -  Wszystkich Świętych,0
Chopina - Wszystkich Świętych,0
Arkońska Szpital,0
Santocka - Witkiewicza,0
Kwiatowa,0
Brama Główna CC,0
Mieszka I - Milczańska,0
Stara Cegielnia ,0
Przyjaciół Żołnierza – CH Wilcza,0
Centrum Edukacji Ogrodniczej,0
Rondo Zdroje,0
Batalionów Chłopskich - Gryfińska SST,0
PKP Szczecin Zdroje,0
Pętla SST Turkusowa Lewa,0
Pętla SST Turkusowa Prawa,0
Szpital Zdroje,0
Jasna Osiedle,0
Jasna - Targowisko,0
Trzeci US - Heliosy,0
Filia UM Prawobrzeże,0
Rydla - Szkoły,0
Pętla Słoneczne - Łubinowa,0
CH Słoneczne,0
Iwaszkiewicza - Andrzejewskiego,0
Struga - Eko Dom,0
Struga - Leroy Merlin,0
Stacyjna - PKP,0
Goleniowska - LO III,0
Gierczak - Krzywoń,0
Wrzesińska - Goleniowska,0
Pomorska - Potok,0
Zwierzyniecka - pętla,0
Dąbska - Gwarna,0
Chłopska - Kolorowych Domów,0
Chłopska – Nad Rudzianką,0
Pętla Bukowe,0
Kolorowych Domów - Beżowa,0
Staw Brodowski,0
Powstańców Wielkopolskich B. PUM,0
Sczanieckiej,0
Duńska,0
Nabrzeże Starówka,0
Magdalen Road,0
The Forum University of Exeter,3
Civic Centre,1
County Hall,1
"St Luke’s Campus, University of Exeter",3
St. David's Train Station,4
"Chapel Platt Surgery, Topsham",2
Heavitree High Street,0
Central Train Station,3
RDandE Hospital,1
"Younghayes Centre, Cranbrook",10
St Thomas Train Station,2
Digby Park and Ride (to Wonford),4
Princesshay,0
Digby & Sowton,3
Sidwell Street,0
Ikea,0
Future Skills Centre - Exeter College,0
Exeter College Hele Road ,0
South Street,0
Cowick Hill,4
Gladstone Road,0
Science Park ,5
Cranbrook train Station,0
BIKE 823526,1
BIKE 82355,1
The Moor Falmouth ,0
The Grove,3
Kurfürstendamm,3
S Halensee,3
Joachim-Friedrich-Str. / KuDamm,3
Albrecht-Achilles-Straße,3
Karlsruher Str. / Aspria  ,3
Platz der Luftbrücke,10
Mauerpark,0
Frankfurter Allee/Gürtelstraße,8
Möllendorffstr./Rathaus,3
S Nöldnerplatz,0
U Magdalenenstraße,4
S+U Lichtenberg,4
Verwaltungsstandort Lichtenberg,2
Hauptbahnhof/Europaplatz,9
Gendarmenmarkt,15
Knesebeckstraße,7
Kantstraße,2
Schiller Theater,5
S Messe Nord/ICC,13
U Berliner Straße,9
U Güntzelstraße,16
U Hohenzollernplatz,5
U Blissestraße,3
U Fehrbelliner Platz,10
U Konstanzer Straße,7
S+U Zoologischer Garten,16
S Charlottenburg,9
Str. des 17. Juni,14
Potsdamer Platz,13
Lennéstraße,15
Ernst-Reuter-Platz,6
U Potsdamer Platz,7
Uhlandstraße,10
Aquarium,17
Wilmersdorfer Straße,2
S Tiergarten,10
S Nordbahnhof,8
Bergstraße,3
Tucholskystraße,8
Weinbergspark,4
U Bernauer Straße,2
Arkonaplatz,8
S Hackescher Markt,5
Memhardstraße,14
S+U Alexanderplatz (Dircksenstraße),6
S+U Alexanderplatz,17
U Schillingstraße,9
S+U Jannowitzbrücke,10
U Hausvogteiplatz,12
Breite Straße,17
Friedrichstadtpalast,3
Neue Hochstraße,7
S Gesundbrunnen,15
Antwerpener Straße,6
S Wedding,3
Virchowstraße,12
U Eberswalder Straße,7
Helmholtzplatz,4
Danziger Straße / Prenzlauer Allee,7
Hufelandstraße,7
Prenzlauer Allee,16
Am Wasserturm,12
U Karl-Marx-Straße,5
Sonnenallee,5
S+U Hermannstraße,1
U Leinestraße,3
Herrfurthplatz,4
S Neukölln,4
S Sonnenallee,9
Schönstedtstraße,9
Pannierstraße,3
Maybachufer,4
Hobrechtstraße,2
Schwedterstraße,2
Platz der Vereinten Nationen,4
Landsberger Allee,7
Schleidenplatz,4
U Frankfurter Tor,14
Helsingforser Platz,11
Warschauer Str.,2
Stralauer Allee/Coca Cola,3
Danziger Straße / Lychener Straße,4
Rudi-Dutschke-Straße,9
Am Friedrichshain,8
S Anhalter Bahnhof,6
Blücherplatz,7
Obentrautstraße,3
Mehringdamm,5
Katzbachstraße,3
Marheinekeplatz,6
U Südstern,2
U Hermannplatz/Hasenheide,1
U Potsdamer Platz / Linkstraße ,15
BIKE 13147,1
BIKE 13542,1
BIKE 14536,1
BIKE 14463,1
BIKE 14481,1
BIKE 13104,1
BIKE 13545,1
Westfälische Straße,3
U Schönleinstraße,5
Schlüterstraße,4
U Görlitzer Bahnhof,4
Wrangelstraße,13
Wühlischstraße,6
S Ostkreuz,3
Wilhelmstraße/Robinenwäldchen,13
U Hallesches Tor,3
U Kochstraße,3
Oranienplatz,9
Baerwaldstraße,4
Grimmstraße,4
Schönleinstraße,3
Boxhagener Straße,4
BIKE 14090,1
Rathaus Friedrichshain-Kreuzberg,10
BIKE 13977,1
Potsdamer Straße,3
BIKE 14502,1
BIKE 14202,1
Merseburger Straße,3
U Moritzplatz,3
Fraenkelufer,4
Nettelbeckplatz,8
S Landsberger Allee,4
S Greifswalder Straße,3
Martin-Luther-Straße,5
Rathaus Schöneberg,3
Ansbacher Straße,11
Nollendorfplatz,5
Friedrichstraße,15
U Mohrenstraße,4
BIKE 13087,1
BIKE 13585,1
BIKE 14293,1
Gewobag,11
Max-Schmeling-Halle,5
Virchow Klinikum (Corona-Standort),1
U- Boddinstr.,4
U Senefelder Platz,0
U Weberwiese,4
Karl-Marx Allee,5
U Gneisenaustraße,5
U Prinzenstraße,2
Siegessäule,10
BIKE 15033,1
U-Stadtmitte,5
Ackerstr.,5
BIKE 14774,1
Große Hamburger Str.,6
Gormannstraße,16
Koppenstraße,2
Martin-Gropius-Bau,19
S-Ostbahnhof,4
Anklamerstr./Fehrberllinerstr.,1
Swinemünderstr.,6
Friedrichstr./Besselstr.,9
Potsdamer Str. / Eichhornstr.,2
Straßburger Straße/Belforter Straße,4
BIKE 14702,1
Lützowplatz,8
Cantianstr.,4
Rykestr.,1
Mehringdamm/Barutherstr.,4
Reuterplatz,1
Sonnenallee/Reuterstraße,7
Wildenbruchplatz,1
Am Tempelhofer Feld,2
Werbellinstraße/Falkstraße,1
Wildenbruchstraße,1
Liberdastraße / Maybachufer,2
Pannierstraße/Pflügerstraße,2
Unstrutstraße,3
Sonnenallee/Treptower Straße,2
Sonnenallee/Innstraße,8
Hermannstraße/Briesestraße,0
Greifswalder Straße/ Danziger Straße,7
S Prenzlauer Allee,5
U Märkisches Museum,12
Volksbühne,12
Platz vor dem Neuen Tor,16
S Friedrichsfelde Ost,4
BIKE 15862,1
S+U Friedrichstraße,14
Hauptstraße/Emma-Ihrer-Straße ,6
S Rummelsburg,2
Ruschestraße ,2
Storkower Straße/Paul-Junius-Straße,0
Weißenseer Weg/Landsberger Allee,4
BIKE 15858,1
Am Köllnischen Park,6
U-Samariterstr.,0
Luisenstraße,13
Mühlenbergcenter,2
Danziger Straße/Winsstraße,3
Wisbyer Str./Lewaldstr.,10
Kniprodestraße/Storkower Straße ,2
Geschwister Scholl Str.,23
Wienerstr./ Glogauer Str.,5
U Schlesisches Tor,10
Paul-Lincke-Ufer/Liegnitzer Straße,4
Straßmannstraße,1
Jungstraße/Scharnweberstraße,2
Wühlischstraße/Holteistraße,4
Mühlenstraße/Edith-Kiss-Straße,5
Koppenstraße/Münchebergerstraße,5
Donaustraße,4
Bayernring,8
Mariannenplatz,3
Zeughofstraße (Lausitzer Park),4
Markgrafenstraße/Lindenstraße,4
Columbiadamm,3
Karl-Marx-Straße/Delbrückstraße,1
S Köllnische Heide,7
BIKE 15227,1
Torgauer Straße/Cherusker Straße,3
Barbarossastraße/ Speyerer Straße,3
Bayreuther Straße,4
Winterfeldtstraße/Frobenstraße,6
Kulturforum,5
S Treptower Park,7
Brachvogelstraße,8
Schinkestraße,2
Selkestraße/Schierker Straße,2
Münsterlandplatz,8
Rüdigerstraße/Volkerstraße,0
Rudolf-Seiffert-Straße,5
Karl-Kunger-Straße/Plesserstraße,0
Schmollerplatz,10
U Tierpark,1
Anton-Saefkow-Platz,2
Klingelhöferstr.,10
Andreasstraße,4
Samariterstraße,0
Schleiermacherstr./Blücherstr,1
Rochowstr. / Corinthstr.,1
Bundeswehrkrankenhaus,4
Klausener Platz,2
Morsestr./Carnotstr.,6
Goethestr./Knesebeckstr.,2
S-Savignyplatz,6
Mommsenstr./Bleibtreustr.,4
Lietzenburger Str. / Rankestr.,3
Ludwigkirchplatz/Pfalzburger Straße,0
Fasanenstraße,4
Jelbi-Station U Prinzenstr,2
Sickingenstr.,5
Osram-Höfe,2
U Reinickendorfer Str.,2
Lübeckerstr. / Perlebergerstr.,5
Rathaus Tiergarten,6
Rathenower Str. / Turmstr.,6
Paulstr. / Alt-Moabit,6
Pankstr. / Böttgerstr.,2
Pohlstraße,5
Jelbi-Station S+U Schönhauser Allee,5
Haus der Kulturen,5
Quitzowstr.,4
Lichtenberger Straße/Singerstraße,6
Torstraße/Gormannstraße,2
Kosmos,2
Forckenbeckplatz,4
Reichspietschufer,3
Keithstraße,6
Metzer Straße/Prenzlauer Allee,9
Jagowstraße/Levetzowstraße,8
Am Reichstag,10
Brunnenstraße/Rügener Straße,5
Jelbi-Station U Jakob-Kaiser-Platz,6
Wiclefstraße/Bredowstraße,3
Ufnaustraße/Huttenstraße,2
Maxstr.,9
Hauptbahnhof Washingtonplatz,4
Botschaft der nordischen Länder,3
Calvinstr.,7
Jasmunder Straße/Usedomer Straße,1
Sportplatz Emdener Straße,8
Lützowstraße,8
Grüntaler Straße / Bellermannstraße,4
Bernauer Straße/Wolliner Straße,3
Schwimmbad Seestraße,3
Sprengelkiez,4
Sony Center,5
Swinemünder Straße/Ramlerstraße,6
Stauffenbergstraße/Tiergartenstraße,3
Gleisdreieck,6
Lehmbruckstraße,3
Großbeerenstraße,4
S Feuerbachstraße,7
Albrechtstraße/ Klingsorstraße,3
Jelbi-Station Landsberger Allee/Petersburger Str.,1
Holzmarktstraße,9
Weinbergsweg,7
Müllerstraße/Triftstraße,1
Ritterstraße/Alte Jakobstraße,7
Reichenberger Straße/Glogauer Straße,2
Eichenstraße/Martin-Hoffmann-Straße,2
Köpenicker Landstraße/Baumschulenstraße,4
S Plänterwald,2
Köpenicker Straße/Eisenbahnstraße,5
Rüdersdorfer Straße /Straße der Pariser Kommune,1
Ohlauer Straße/ Reichenberger Straße,1
Jelbi-Station U Ullsteinstraße,14
Durstexpress HQ,3
U Richard-Wagner-Platz,7
Bergstraße/Filandastraße,2
Jelbi Station S-Jannowitzbrücke/Holzmarktstr.,10
EDEKA Stresemannstraße,5
Tieckstraße,6
Jelbi Station U Nollendorfplatz,6
S+U Heidelberger Platz,5
Jelbi Station Breitenbachplatz,6
Jelbi Jägerstraße/Friedrichstraße,6
Taubenstraßen/Friedrichstraße,4
Mohrenstraße/Friedrichstraße,5
Kronenstraße/Friedrichstraße,3
Tuchollaplatz - Lichtenberg,2
Bürgeramt Lichtenberg,7
Flussbadeanstalt,4
Jelbi-Station Lichtenberg,2
Wöhlertstr.,8
Jelbi-Punkt Bundesdruckerei,0
EDEKA Zahl,3
EDEKA Ungefroren,4
EDEKA Invalidenstr.,1
EDEKA Schatz,3
E center Moabit,7
EDEKA Langkopf,1
EDEKA Königin-Elisabeth-Str.,4
EDEKA Danckelmannstr.,4
EDEKA Neue Kantstr.,3
EDEKA Wittenbergplatz,7
EDEKA Barnimstr.,3
EDEKA Straßburger Str.,1
EDEKA Martin-Luther-Str.,1
EDEKA Viktoria-Luise-Str.,2
Jelbi Punkt Mierendorffplatz,3
Jelbi U-Elsterwerdaer Platz,2
BIKE 16183,1
BIKE 16058,1
BIKE 15279,1
Jelbi Gärten der Welt / Blumberger Damm,10
Jelbi U Kienberg,4
Jelbi Cecilienstraße / Blumberger Damm,4
Jelbi Studentenwohnheim Victor Jara,5
Jelbi Eitelstraße,3
Jelbi U Kaulsdorf Nord,1
Jelbi Arona-Klinik,4
Jelbi S Biesdorf,0
Jelbi S+U Wuhletal,1
Jelbi Theater am Park,2
Jelbi Biesdorf-Center,2
Jelbi Grabensprung,2
Jelbi Gleiwitzer Straße ,2
BIKE 16243,1
BIKE 14938,1
BIKE 14349,1
BIKE 14156,1
BIKE 13933,1
BIKE 16043,1
BIKE 15058,1
Jelbi-Station Charité-Campus Mitte,3
Jelbi-Punkt Charitéplatz,1
Jelbi-Punkt Rahel-Hirsch-Weg/Hufelandweg 12,2
BIKE 15027,1
BIKE 13651,1
BIKE 16019,1
BIKE 16088,1
BIKE 16189,1
BIKE 16141,1
BIKE 16180,1
BIKE 13736,1
BIKE 16206,1
BIKE 18286,1
BIKE 14546,1
BIKE 14353,1
BIKE 14323,1
BIKE 14987,1
BIKE 15317,1
BIKE 14981,1
BIKE 14944,1
BIKE 14588,1
BIKE 16367,1
BIKE 13771,1
BIKE 13554,1
BIKE 15856,1
BIKE 15872,1
BIKE 15367,1
BIKE 15377,1
BIKE 13604,1
BIKE 15350,1
BIKE 13430,1
BIKE 14493,1
BIKE 16130,1
BIKE 15906,1
BIKE 16343,1
BIKE 15926,1
BIKE 13766,1
BIKE 16009,1
BIKE 13759,1
BIKE 14935,1
BIKE 13732,1
BIKE 15846,1
BIKE 15039,1
BIKE 14598,1
BIKE 13755,1
BIKE 15390,1
BIKE 15907,1
BIKE 14622,1
BIKE 13781,1
BIKE 16120,1
BIKE 13001,1
BIKE 13995,1
BIKE 17724,1
BIKE 13560,1
BIKE 13873,1
BIKE 14403,1
BIKE 13804,1
BIKE 13683,1
BIKE 15269,1
BIKE 15251,1
BIKE 13772,1
BIKE 14682,1
BIKE 14863,1
BIKE 13295,1
BIKE 14173,1
BIKE 14951,1
BIKE 13015,1
BIKE 13751,1
BIKE 15855,1
BIKE 16356,1
BIKE 14091,1
BIKE 16315,1
BIKE 16248,1
BIKE 14975,1
BIKE 13764,1
BIKE 19981,1
BIKE 19246,1
BIKE 13455,1
BIKE 14989,1
BIKE 14687,1
BIKE 13155,1
BIKE 15115,1
BIKE 13244,1
BIKE 16259,1
BIKE 19988,1
BIKE 13422,1
BIKE 13960,1
BIKE 13391,1
BIKE 13118,1
BIKE 14236,1
BIKE 15019,1
BIKE 14988,1
BIKE 13456,1
BIKE 13899,1
BIKE 13229,1
BIKE 14876,1
BIKE 14835,1
BIKE 14986,1
BIKE 14288,1
BIKE 13484,1
BIKE 16102,1
BIKE 14641,1
BIKE 13178,1
BIKE 14582,1
BIKE 14800,1
BIKE 16354,1
BIKE 13967,1
BIKE 16252,1
BIKE 19157,1
BIKE 13332,1
BIKE 16290,1
BIKE 13140,1
BIKE 14747,1
BIKE 16107,1
BIKE 13453,1
BIKE 16255,1
BIKE 14744,1
BIKE 13834,1
BIKE 14696,1
BIKE 16062,1
BIKE 19964,1
BIKE 15325,1
BIKE 15063,1
BIKE 13023,1
BIKE 15320,1
BIKE 14762,1
BIKE 15342,1
BIKE 14244,1
BIKE 13156,1
BIKE 14052,1
BIKE 15151,1
BIKE 14189,1
BIKE 14759,1
BIKE 13648,1
BIKE 15141,1
BIKE 14459,1
BIKE 14451,1
BIKE 14483,1
BIKE 15239,1
BIKE 13092,1
BIKE 14102,1
BIKE 17136,1
BIKE 13510,1
BIKE 13634,1
BIKE 13253,1
BIKE 14116,1
BIKE 14948,1
BIKE 13069,1
BIKE 14528,1
BIKE 14445,1
BIKE 15200,1
BIKE 13271,1
BIKE 14733,1
BIKE 15260,1
BIKE 19022,1
BIKE 13273,1
BIKE 13770,1
BIKE 14745,1
BIKE 13792,1
BIKE 13054,1
BIKE 14954,1
BIKE 16369,1
BIKE 16162,1
BIKE 14901,1
BIKE 13427,1
BIKE 15249,1
BIKE 14994,1
BIKE 16014,1
BIKE 15304,1
BIKE 13724,1
BIKE 19974,1
BIKE 13583,1
BIKE 13978,1
BIKE 18971,1
BIKE 14448,1
BIKE 15848,1
BIKE 16718,1
BIKE 15243,1
BIKE 14942,1
BIKE 16268,1
BIKE 14038,1
BIKE 14056,1
BIKE 15103,1
BIKE 14775,1
BIKE 14408,1
BIKE 15091,1
BIKE 14769,1
BIKE 16083,1
BIKE 14259,1
BIKE 17855,1
BIKE 13951,1
BIKE 15807,1
BIKE 13064,1
BIKE 14515,1
BIKE 14840,1
BIKE 17974,1
BIKE 16044,1
BIKE 19241,1
BIKE 16388,1
BIKE 18870,1
BIKE 14666,1
BIKE 16446,1
BIKE 13895,1
BIKE 16476,1
BIKE 14343,1
BIKE 14908,1
BIKE 15142,1
BIKE 16210,1
BIKE 16277,1
BIKE 16509,1
BIKE 13073,1
BIKE 14891,1
BIKE 13768,1
BIKE 14711,1
BIKE 18674,1
BIKE 14898,1
BIKE 15327,1
BIKE 14134,1
BIKE 18167,1
BIKE 16011,1
BIKE 14250,1
BIKE 17682,1
BIKE 15884,1
BIKE 18400,1
BIKE 14433,1
BIKE 14836,1
BIKE 13566,1
BIKE 13358,1
BIKE 15946,1
BIKE 14308,1
BIKE 16005,1
BIKE 15258,1
BIKE 13242,1
BIKE 15059,1
BIKE 13318,1
BIKE 14300,1
BIKE 18396,1
BIKE 15346,1
BIKE 15219,1
BIKE 15080,1
BIKE 14830,1
BIKE 13963,1
BIKE 18425,1
BIKE 14817,1
BIKE 13252,1
BIKE 14959,1
BIKE 14671,1
BIKE 13448,1
BIKE 13515,1
BIKE 18114,1
BIKE 18523,1
BIKE 16717,1
BIKE 14913,1
BIKE 18620,1
BIKE 15109,1
BIKE 17828,1
BIKE 13632,1
BIKE 16998,1
BIKE 18076,1
BIKE 18242,1
BIKE 13414,1
BIKE 13216,1
BIKE 16029,1
BIKE 17542,1
BIKE 16382,1
BIKE 13523,1
BIKE 14143,1
BIKE 16247,1
BIKE 15010,1
BIKE 19230,1
BIKE 13306,1
BIKE 16136,1
BIKE 17007,1
BIKE 17318,1
BIKE 17008,1
BIKE 16674,1
BIKE 16471,1
BIKE 16538,1
BIKE 18135,1
BIKE 18373,1
BIKE 19177,1
BIKE 16159,1
BIKE 13637,1
BIKE 16182,1
BIKE 13976,1
BIKE 18843,1
BIKE 14685,1
BIKE 18418,1
BIKE 16184,1
BIKE 13112,1
BIKE 13314,1
BIKE 13990,1
BIKE 14677,1
BIKE 14579,1
BIKE 18733,1
BIKE 15924,1
BIKE 16156,1
BIKE 18849,1
BIKE 13183,1
BIKE 17803,1
BIKE 13066,1
BIKE 14650,1
BIKE 14446,1
BIKE 14284,1
BIKE 16744,1
BIKE 19182,1
BIKE 14860,1
BIKE 15147,1
BIKE 13434,1
BIKE 13694,1
BIKE 15958,1
BIKE 15900,1
BIKE 14529,1
BIKE 14583,1
BIKE 13487,1
BIKE 18639,1
BIKE 18506,1
BIKE 17786,1
BIKE 13410,1
BIKE 14736,1
BIKE 16245,1
BIKE 13403,1
